654, 0.21067612264135188, 21152
694, 0.2854605400196145, 22468
694, 0.2206519426937331, 22348
780, 0.27304063132034684, 25340
796, 0.285653843774028, 25742
1020, 0.2876369315930905, 33086
1593, 0.31065325538859334, 52112
2305, 0.3029561908953563, 76034
3681, 0.34443525708387857, 122262
654, 21060.926322660074, 21152
694, 28536.99472917774, 22468
694, 22058.191738869536, 22348
780, 27295.39801299583, 25340
796, 28556.31897000088, 25742
1020, 28754.564817347004, 33086
1593, 31055.466759143164, 52112
2305, 30286.004581083344, 76034
3681, 34432.594835245036, 122262
654, 5.215495695314347E-15, 21152
694, 7.066857881132175E-15, 22468
694, 5.462456983039375E-15, 22348
780, 6.759390762670442E-15, 25340
796, 7.071643306677288E-15, 25742
1020, 7.120736606165037E-15, 33086
1593, 7.690528456197146E-15, 52112
2305, 7.499980015169634E-15, 76034
