324, 0.2147479606415417, 9868
336, 0.28984098571020234, 10238
328, 0.22427552305573525, 9992
359, 0.27780201312971115, 11000
388, 0.29074097215995404, 11810
507, 0.2941530659818439, 15558
678, 0.3215628199436056, 20918
862, 0.3195795564796513, 26808
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
324, 1383.15958463303, 9868
336, 1866.822558905366, 10238
328, 1444.525193098007, 9992
359, 1789.281332138441, 11000
388, 1872.619237394398, 11810
507, 1894.5960247842065, 15558
678, 2071.138161861483, 20918
862, 2058.364257695749, 26808
1000, 2391.5920177398093, 31108
