2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2953, 4469.76, 70452
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
2975, 4418.639999999999, 70992
