4, 60.03795323495978, 96, 74.08938245772342, 1240
3, 45.10320498246031, 72, 51.06998649330332, 1234
8, 120.04740631408127, 192, 120.8466189140534, 3287
5, 75.1008462323957, 120, 69.61214375216542, 1579
20, 299.69091650331853, 480, 268.31587751961104, 2973
30, 448.1661296480387, 720, 451.49806620225155, 852
3, 45.03202523879956, 72, 39.1760513342231, 368
5, 74.98688974704365, 120, 87.60620720111345, 553
49, 733.4648315164603, 1176, 699.6387302008718, 1611
40, 601.3327943406535, 960, 673.5599173308816, 2744
25, 374.73463898020725, 600, 375.97936441235134, 1439
86, 1744.4279924092853, 2060, 1712.4377507820345, 2212
37, 547.1323369087552, 888, 530.3776542612121, 1058
94, 1389.9126930883801, 2256, 1345.742942055637, 2221
80, 1184.6929018894252, 1920, 1226.3708030901187, 1527
6, 89.47886384747238, 144, 98.04776854340082, 709
6, 89.62182229423466, 144, 110.80912059325208, 1095
7, 104.39914170966406, 168, 88.63363278076966, 529
7, 104.59926770584968, 168, 125.52966601077046, 476
47, 703.3095596028586, 1128, 748.401299194363, 2619
51, 768.4880768784257, 1224, 764.7315604430482, 5643
7, 105.35457362751052, 168, 93.0823905106348, 1254
64, 962.6552330052405, 1536, 964.533455271749, 8803
81, 1207.611382918638, 1944, 1222.455989587516, 1677
3, 44.73228049008773, 72, 49.05164442948457, 295
11, 164.09454721485727, 264, 140.66969861627723, 918
8, 119.63382795310713, 192, 118.95259127222592, 1466
23, 342.0216010762854, 552, 346.32569984778905, 1068
25, 374.60649414302196, 600, 375.4535534577784, 1721
87, 1305.8823440276997, 2088, 1295.3576763817252, 4123
57, 852.6128979803669, 1368, 886.3458579057743, 2066
105, 1561.4475983999814, 2520, 1605.2064392886189, 1839
77, 1142.7293932093287, 1848, 1076.0839822618825, 2086
49, 728.3310868847035, 1176, 742.5328634510404, 1057
63, 939.4486769604084, 1512, 964.4692605147321, 2206
29, 430.5831988937773, 696, 439.43886548302663, 2477
31, 458.41362429186734, 744, 469.90505601644253, 611
87, 1287.1257035780895, 2088, 1268.2431761554676, 3359
2, 29.639982973948367, 48, 34.36362033973241, 361
8, 118.37314670977476, 192, 143.82152141822868, 1053
78, 1161.7067949109583, 1872, 1145.54705731282, 2657
72, 1078.0313217177115, 1728, 1070.6859837835152, 1869
27, 405.4874986303083, 648, 365.57768244688066, 1274
50, 740.3381479121529, 1200, 759.3640249075887, 1467
3, 44.531733776450196, 72, 35.950664264174016, 261
63, 931.5033297201958, 1512, 975.4548615082069, 1413
63, 928.7110382985875, 1512, 932.9586398671008, 1596
54, 819.1621367640147, 1296, 839.2750198279259, 6198
28, 423.56146037500577, 672, 497.4724212877389, 1279
39, 588.2741564401125, 936, 548.4959102298923, 1351
35, 527.1705257195454, 840, 509.0883543229031, 1113
26, 391.7470866759792, 624, 419.153642749726, 973
14, 211.70283789560457, 336, 187.35549130768032, 1012
64, 970.5710342507775, 1536, 998.7012158820961, 4010
6, 90.73182217085554, 144, 101.73512558118624, 742
22, 333.1837627291855, 528, 298.73933038195185, 1269
8, 121.22598364587215, 192, 139.44965666595667, 781
32, 486.83994430912026, 768, 474.0961168124939, 1962
28, 425.49986260381246, 672, 438.576570177855, 2334
8, 120.67315438122657, 192, 155.06738159940136, 510
21, 317.7807639449007, 504, 348.6894300275319, 1466
24, 364.7524708805105, 576, 370.8387319873065, 1481
19, 289.5626271735143, 456, 333.6338941789749, 7314
11, 166.00364406797573, 264, 176.42028337882678, 779
17, 256.32382481221333, 408, 270.8552208279911, 1256
22, 330.65708585024356, 528, 315.5228641911106, 2731
21, 317.3131879233468, 504, 292.97219666793154, 729
