806, 3080.16, 18896, 2127.9439920319164, 8
344, 4309.92, 7528, 2903.351538302118, 12
834, 3412.8, 19512, 2233.5429967492933, 11
1362, 4998.24, 31968, 2767.3446274665816, 19
1354, 4769.28, 31816, 2897.746121871679, 22
1292, 4769.28, 30320, 2899.2234126715985, 52
1536, 5346.719999999999, 36104, 3088.535283320339, 105
1752, 5279.04, 41328, 2920.960073959619, 257
1026, 5403.599999999999, 23788, 3060.429286838753, 773
693, 2106, 16344, 2127.9439920319164, 8
829, 2873.52, 19488, 2903.351538302118, 12
621, 2210.3999999999996, 14588, 2233.5429967492933, 11
863, 2741.7599999999998, 20332, 2767.3446274665816, 19
890, 2872.8, 20960, 2897.746121871679, 22
983, 2872.8, 23204, 2899.2234126715985, 52
1278, 3062.88, 30288, 3088.535283320339, 105
1417, 2895.12, 33672, 2920.960073959619, 257
1576, 3009.6, 37488, 3060.429286838753, 773
693, 2106, 16344, 1332.5583233943137, 8
829, 2873.52, 19488, 1816.010666023121, 12
621, 2210.3999999999996, 14588, 1397.5033059581697, 11
863, 2741.7599999999998, 20332, 1730.7002763490098, 19
890, 2872.8, 20960, 1812.4695040379613, 22
983, 2872.8, 23204, 1813.2962659134432, 52
1278, 3062.88, 30288, 1932.3599614062468, 105
1417, 2895.12, 33672, 1827.0666335590838, 257
1576, 3009.6, 37488, 1914.2963431378025, 773
693, 2106, 16344, 1332.5583233943137, 8
829, 2873.52, 19488, 1816.010666023121, 12
621, 2210.3999999999996, 14588, 1397.5033059581697, 11
863, 2741.7599999999998, 20332, 1730.7002763490098, 19
890, 2872.8, 20960, 1812.4695040379613, 22
983, 2872.8, 23204, 1813.2962659134432, 52
1278, 3062.88, 30288, 1932.3599614062468, 105
1417, 2895.12, 33672, 1827.0666335590838, 257
1576, 3009.6, 37488, 1914.2963431378025, 773
693, 1323.45, 16344, 1332.5583233943137, 8
829, 1806.15, 19488, 1816.010666023121, 12
621, 1389.4, 14588, 1397.5033059581697, 11
863, 1723.1, 20332, 1730.7002763490098, 19
890, 1805.5, 20960, 1812.4695040379613, 22
983, 1805.2, 23204, 1813.2962659134432, 52
1278, 1923.9, 30288, 1932.3599614062468, 105
1417, 1817.85, 33672, 1827.0666335590838, 257
1576, 1889.4, 37488, 1914.2963431378025, 773
693, 1330.4626495036032, 16344, 1332.5583233943137, 8
829, 1812.8014647611105, 19488, 1816.010666023121, 12
621, 1394.9027878145523, 14588, 1397.5033059581697, 11
863, 1729.4462707341274, 20332, 1730.7002763490098, 19
890, 1812.201498325178, 20960, 1812.4695040379613, 22
983, 1812.1970109996396, 23204, 1813.2962659134432, 52
1278, 1932.627344572535, 30288, 1932.3599614062468, 105
1417, 1826.297603338165, 33672, 1827.0666335590838, 257
1576, 1898.4694297872782, 37488, 1914.2963431378025, 773
693, 1330.4626495036032, 16344, 1332.5583233943137, 8
829, 1812.8014647611105, 19488, 1816.010666023121, 12
621, 1394.9027878145523, 14588, 1397.5033059581697, 11
863, 1729.4462707341274, 20332, 1730.7002763490098, 19
890, 1812.201498325178, 20960, 1812.4695040379613, 22
983, 1812.1970109996396, 23204, 1813.2962659134432, 52
1278, 1932.627344572535, 30288, 1932.3599614062468, 105
1417, 1826.297603338165, 33672, 1827.0666335590838, 257
1576, 1898.4694297872782, 37488, 1914.2963431378025, 773
